ID,Year,Age,IMDb,Rotten_Tomatoes,Netflix,Hulu,Prime Video,Disney+,Age_na
2339,2018,16+,8.2,67.0,0,1,0,0,0
1933,2018,,7.3,16.0,1,0,0,0,1
613,2018,,7.7,60.0,1,0,0,0,1
5290,2017,,7.3,10.0,0,0,1,0,1
1378,2017,18+,6.9,45.0,1,0,0,0,0
2799,2021,,6.4,54.0,0,1,0,0,1
330,2021,18+,6.9,68.0,1,0,0,0,0
3111,2014,all,7.5,45.0,0,1,1,0,0
784,2021,,6.3,56.0,1,0,0,0,1
4345,2007,all,5.7,42.0,0,0,1,0,0
4574,2012,all,6.0,35.0,0,0,1,0,0
3169,2006,18+,6.9,42.0,0,1,0,0,0
1974,2009,7+,8.4,90.0,0,1,0,0,0
5316,2015,,7.3,10.0,0,0,1,0,1
4287,2006,16+,5.3,43.0,0,0,1,0,0
3600,2006,7+,8.3,86.0,0,0,1,0,0
2777,2013,18+,7.7,54.0,0,1,0,0,0
2566,2019,7+,6.2,60.0,0,1,0,0,0
4880,2012,,7.3,16.0,0,0,1,0,1
3915,2014,7+,7.3,56.0,0,0,1,0,0
2501,2018,,7.6,62.0,0,1,0,0,1
1859,2018,,5.9,31.0,1,0,0,0,1
2152,2017,16+,8.3,74.0,1,1,1,1,0
2818,2020,,5.7,53.0,0,1,0,0,1
3784,2015,16+,7.5,64.0,0,0,1,0,0
2657,2011,7+,7.6,58.0,0,1,0,0,0
5136,2001,,7.3,10.0,0,0,1,0,1
787,2016,7+,8.1,56.0,1,0,0,0,0
3997,2009,,7.4,52.0,0,0,1,0,1
3930,2018,18+,7.9,55.0,0,0,1,0,0
525,2021,18+,7.0,63.0,1,0,0,0,0
4767,2017,,6.7,27.0,0,0,1,0,1
5238,2016,,7.3,10.0,0,0,1,0,1
4234,2004,7+,6.9,45.0,0,0,1,0,0
1213,2019,16+,7.7,48.0,1,0,0,0,0
1086,2020,all,8.4,51.0,1,0,0,0,0
1020,2020,,7.8,52.0,1,0,0,0,1
1408,2019,,7.7,44.0,1,0,0,0,1
1730,2015,all,3.3,37.0,1,0,0,0,0
5581,2015,all,6.4,47.0,0,0,0,1,0
3326,2016,,7.3,35.0,0,1,0,0,1
1695,2019,,5.8,38.0,1,0,0,0,1
1247,2015,,7.7,47.0,1,0,0,0,1
4747,2003,,5.3,28.0,0,0,1,0,1
4752,2012,,8.0,28.0,0,0,1,0,1
146,2016,16+,7.4,77.0,1,0,0,0,0
9,2011,18+,8.8,92.0,1,0,0,0,0
1901,2016,,7.3,24.0,1,0,0,0,1
4028,1980,,9.1,51.0,0,0,1,0,1
543,2017,18+,6.6,62.0,1,0,0,0,0
81,2019,all,9.3,82.0,1,0,0,0,0
1996,2018,16+,8.2,86.0,0,1,0,0,0
2261,2018,18+,7.4,69.0,0,1,0,0,0
4901,2018,,7.3,16.0,0,0,1,0,1
5458,1999,7+,8.5,59.0,0,0,0,1,0
1109,2009,all,7.4,50.0,1,0,0,0,0
1450,2011,,6.0,44.0,1,0,1,0,1
1854,2020,,5.5,32.0,1,0,0,0,1
2064,2004,16+,8.4,79.0,0,1,0,0,0
333,2016,16+,9.0,68.0,1,1,0,0,0
361,2017,16+,8.5,67.0,1,0,0,0,0
1924,2003,,7.3,18.0,1,0,0,0,1
489,2018,,6.3,63.0,1,0,0,0,1
1190,2016,7+,6.7,49.0,1,0,0,0,0
14,2011,18+,8.5,90.0,1,1,1,0,0
5403,2019,7+,9.0,69.0,0,0,0,1,0
3983,2018,7+,7.6,53.0,0,0,1,0,0
4318,2016,all,6.1,43.0,0,0,1,0,0
2510,2010,7+,7.0,61.0,0,1,0,0,0
3890,1982,7+,6.8,57.0,0,0,1,0,0
4133,2013,,8.6,48.0,0,0,1,0,1
1616,2019,,7.3,40.0,1,0,0,0,1
2278,2019,16+,6.7,69.0,0,1,0,0,0
760,2020,18+,5.5,57.0,1,1,0,0,0
1066,2020,7+,7.4,51.0,1,0,0,0,0
91,2019,18+,8.4,82.0,1,1,0,0,0
85,1966,7+,8.3,82.0,1,1,1,0,0
5187,2017,,7.3,10.0,0,0,1,0,1
3234,2013,,7.4,39.0,0,1,0,0,1
4723,2018,,6.7,30.0,0,0,1,0,1
3407,2012,18+,5.5,26.0,0,1,0,0,0
5058,2017,,7.3,13.0,0,0,1,0,1
969,2017,,7.3,53.0,1,0,0,0,1
5507,2006,all,6.6,53.0,0,0,0,1,0
4717,2014,,6.2,30.0,0,0,1,0,1
4753,2017,,5.8,28.0,0,0,1,0,1
60,2015,16+,8.6,84.0,1,0,0,0,0
4852,2018,,7.3,17.0,0,0,1,0,1
1928,2016,,7.3,17.0,1,0,1,0,1
1991,2019,18+,8.5,87.0,0,1,0,0,0
1796,2014,all,5.0,35.0,1,0,0,0,0
3138,2020,,6.8,43.0,0,1,0,0,1
4860,2016,,7.3,17.0,0,0,1,0,1
3253,2021,,4.6,39.0,0,1,0,0,1
5477,1997,all,7.4,56.0,0,0,0,1,0
5234,2013,,7.3,10.0,0,0,1,0,1
2793,2009,18+,6.2,54.0,0,1,0,0,0
1679,2020,all,6.3,39.0,1,0,0,0,0
5420,2019,7+,8.1,65.0,0,0,0,1,0
5679,2020,all,5.3,33.0,0,0,0,1,0
5421,1994,7+,8.1,64.0,0,0,0,1,0
441,2021,,8.3,65.0,1,0,0,0,1
2580,2016,16+,6.9,59.0,0,1,0,0,0
4339,2005,,7.9,42.0,0,0,1,0,1
479,2020,18+,8.1,64.0,1,0,0,0,0
5452,2021,7+,7.7,59.0,0,0,0,1,0
1120,2016,18+,6.0,50.0,1,0,0,0,0
718,2020,,6.8,58.0,1,0,0,0,1
2109,1994,16+,8.3,76.0,0,1,0,0,0
1534,2018,18+,4.9,42.0,1,0,0,0,0
2846,2010,7+,6.6,53.0,0,1,0,1,0
5363,2016,,7.3,10.0,0,0,1,0,1
2087,2005,16+,7.7,78.0,0,1,0,0,0
1376,2020,,7.8,45.0,1,0,0,0,1
5213,2016,,7.3,10.0,0,0,1,0,1
5357,2008,,7.3,10.0,0,0,1,0,1
4560,2002,,7.3,36.0,0,0,1,0,1
2866,2020,16+,8.4,52.0,0,1,0,0,0
3883,2018,16+,7.6,58.0,0,0,1,0,0
3928,2005,18+,7.5,55.0,0,0,1,0,0
393,2006,16+,8.2,66.0,1,1,0,0,0
3409,2021,,7.3,26.0,0,1,0,0,1
2326,2005,7+,7.3,67.0,0,1,0,0,0
4313,2018,18+,7.0,43.0,0,0,1,0,0
3034,1999,7+,7.1,47.0,0,1,1,0,0
1241,2019,,7.0,48.0,1,0,0,0,1
3218,2019,16+,6.7,40.0,0,1,0,0,0
59,2015,18+,8.3,84.0,1,0,0,0,0
571,2014,16+,6.5,61.0,1,1,0,0,0
2980,1996,,7.0,49.0,0,1,0,0,1
5038,2017,,7.3,13.0,0,0,1,0,1
3721,2017,18+,8.2,69.0,0,0,1,0,0
4562,2017,,8.4,36.0,0,0,1,0,1
2857,2020,16+,7.0,52.0,0,1,0,0,0
27,2016,16+,8.2,88.0,1,0,0,0,0
4896,2016,,7.3,16.0,0,0,1,0,1
2536,2015,16+,6.7,60.0,0,1,0,0,0
1905,2017,,7.3,22.0,1,0,0,0,1
5141,2017,,7.3,10.0,0,0,1,0,1
3887,1994,all,8.5,57.0,0,0,1,0,0
1296,2020,,7.0,47.0,1,0,0,0,1
4810,2018,,7.3,20.0,0,0,1,0,1
1176,2019,18+,6.6,49.0,1,0,0,0,0
3310,2019,16+,7.2,36.0,0,1,0,0,0
1139,2019,,7.0,50.0,1,0,0,0,1
1632,2020,,7.3,40.0,1,0,0,0,1
720,2021,all,7.4,58.0,1,0,0,0,0
1756,2012,7+,6.7,36.0,1,0,0,0,0
1028,2020,18+,5.6,52.0,1,0,0,0,0
2515,2016,16+,7.3,61.0,0,1,0,0,0
591,2014,16+,7.2,61.0,1,0,0,0,0
4034,1996,7+,6.3,51.0,0,0,1,0,0
1862,2011,16+,7.3,31.0,1,0,0,0,0
1483,2019,all,7.7,43.0,1,0,0,0,0
3979,2014,16+,6.8,53.0,0,0,1,0,0
5609,1996,,6.6,43.0,0,0,0,1,1
5468,2009,all,6.1,58.0,0,0,0,1,0
3944,2007,7+,7.4,55.0,0,0,1,0,0
3704,1980,7+,7.5,70.0,0,0,1,0,0
4630,2013,16+,5.9,34.0,0,0,1,0,0
2653,2007,7+,7.2,58.0,0,1,0,0,0
858,2017,16+,8.1,55.0,1,0,0,0,0
3605,2007,16+,8.2,85.0,0,1,1,0,0
1092,2019,7+,7.4,51.0,1,0,0,0,0
2213,2005,18+,7.7,71.0,0,1,0,0,0
1745,2019,,7.3,36.0,1,0,0,0,1
777,2019,16+,7.4,56.0,1,0,0,0,0
862,2019,,7.4,55.0,1,0,0,0,1
1793,2018,,5.5,35.0,1,0,0,0,1
4279,1958,,7.6,44.0,0,0,1,0,1
3235,2007,18+,4.8,39.0,0,1,0,0,0
822,2015,,8.3,55.0,1,0,0,0,1
3150,2013,,8.4,43.0,0,1,0,0,1
4391,2012,16+,3.1,40.0,0,0,1,0,0
1656,2014,,7.5,39.0,1,0,1,0,1
3475,2015,,7.3,16.0,0,1,0,0,1
4077,2009,7+,8.1,50.0,0,0,1,0,0
457,2014,18+,8.1,64.0,1,0,0,0,0
53,2011,16+,7.7,85.0,1,0,0,0,0
1814,2009,16+,5.3,34.0,1,0,0,0,0
4565,2017,,7.4,36.0,0,0,1,0,1
21,2016,18+,8.6,89.0,1,0,0,0,0
5091,2017,,7.3,13.0,0,0,1,0,1
4889,2016,,7.3,16.0,0,0,1,0,1
195,2008,18+,7.6,74.0,1,0,0,0,0
1216,2013,7+,4.9,48.0,1,0,1,0,0
3931,2015,16+,7.4,55.0,0,0,1,0,0
1089,2019,16+,4.8,51.0,1,0,0,0,0
1350,2021,,7.3,45.0,1,0,0,0,1
1220,2018,,7.7,48.0,1,0,0,0,1
2374,2019,18+,7.4,66.0,0,1,0,0,0
564,2019,16+,6.0,62.0,1,0,0,0,0
4616,2012,,6.1,34.0,0,0,1,0,1
1460,2018,,6.2,43.0,1,0,0,0,1
4281,2012,all,8.9,44.0,0,0,1,0,0
3205,2020,16+,6.1,41.0,0,1,0,0,0
2408,2011,18+,7.7,64.0,0,1,0,0,0
3143,2020,7+,8.6,43.0,0,1,0,0,0
2437,2013,7+,6.6,63.0,0,1,0,0,0
2728,2012,16+,7.4,56.0,0,1,0,0,0
4088,2014,,8.6,49.0,0,0,1,0,1
4008,1999,7+,7.5,52.0,0,0,1,0,0
5253,2013,,7.3,10.0,0,0,1,0,1
2133,2010,7+,8.4,75.0,0,1,0,0,0
1764,2017,,7.3,36.0,1,0,0,0,1
5370,2018,,7.3,10.0,0,0,1,0,1
2969,2016,18+,7.4,49.0,0,1,0,0,0
3744,2019,18+,8.4,67.0,0,0,1,0,0
1743,2017,,5.4,36.0,1,0,0,0,1
1817,2017,,7.3,34.0,1,0,0,0,1
2329,1994,7+,6.8,67.0,0,1,0,0,0
1984,2012,18+,8.7,87.0,0,1,1,0,0
588,2018,18+,7.7,61.0,1,0,0,0,0
4970,2015,,7.3,13.0,0,0,1,0,1
362,2020,16+,6.6,67.0,1,0,0,0,0
3416,1999,,7.3,25.0,0,1,0,0,1
606,2020,18+,7.3,61.0,1,0,0,0,0
2997,2006,16+,7.4,48.0,0,1,0,0,0
1735,2016,all,7.3,37.0,1,0,0,0,0
4628,2018,,7.3,34.0,0,0,1,0,1
3851,2020,,8.4,60.0,0,0,1,0,1
692,2009,16+,7.7,59.0,1,1,0,0,0
4919,2018,,7.3,14.0,0,0,1,0,1
1605,2018,all,5.2,40.0,1,0,0,0,0
3139,2009,18+,6.0,43.0,0,1,0,0,0
470,2016,16+,7.3,64.0,1,0,0,0,0
1318,2011,,7.5,46.0,1,0,0,0,1
1150,2018,16+,6.5,49.0,1,0,0,0,0
1692,2019,7+,5.7,38.0,1,0,0,0,0
2400,2016,7+,7.4,65.0,0,1,0,0,0
1225,2020,,7.7,48.0,1,0,0,0,1
3243,2015,,6.6,39.0,0,1,0,0,1
1720,2017,,7.5,37.0,1,0,0,0,1
2115,2019,18+,8.1,76.0,0,1,0,0,0
4977,2011,,7.3,13.0,0,0,1,0,1
4888,2007,,7.3,16.0,0,0,1,0,1
3411,2011,,7.3,25.0,0,1,0,0,1
2186,2019,16+,7.5,73.0,0,1,0,0,0
1102,2018,18+,7.3,50.0,1,0,0,0,0
4236,1987,18+,7.6,45.0,0,0,1,0,0
5331,2012,,7.3,10.0,0,0,1,0,1
5345,2014,,7.3,10.0,0,0,1,0,1
798,2016,18+,6.9,56.0,1,0,0,0,0
3673,2019,18+,7.6,74.0,0,0,1,0,0
3877,2020,16+,8.9,58.0,0,0,1,0,0
4733,2008,,4.6,29.0,0,0,1,0,1
560,1998,,7.9,62.0,1,1,1,0,1
3521,2018,,7.3,14.0,0,1,0,0,1
5593,2011,all,6.2,45.0,0,0,0,1,0
4070,2017,,6.5,50.0,0,0,1,0,1
5682,2017,all,6.0,32.0,0,0,0,1,0
317,2019,18+,7.2,69.0,1,1,0,0,0
1610,2018,all,6.7,40.0,1,0,0,0,0
4058,2008,all,3.2,51.0,1,0,1,0,0
929,2021,16+,6.9,53.0,1,0,0,0,0
2229,2004,7+,8.3,71.0,0,1,0,0,0
1038,2020,16+,7.2,52.0,1,0,0,0,0
3430,2012,,7.3,21.0,0,1,0,0,1
4746,2008,all,6.8,28.0,0,0,1,0,0
605,2021,18+,7.2,61.0,1,0,0,0,0
5148,2013,,7.3,10.0,0,0,1,0,1
1106,2013,7+,5.0,50.0,1,1,0,0,0
3583,2006,18+,8.6,92.0,0,0,1,0,0
4123,1987,16+,6.8,48.0,0,0,1,0,0
1598,2020,7+,3.9,40.0,1,0,0,0,0
68,2000,16+,8.1,84.0,1,0,0,0,0
5518,1998,7+,7.1,52.0,0,0,0,1,0
158,2011,18+,8.4,77.0,1,0,0,0,0
2028,2011,18+,8.2,82.0,0,1,0,0,0
4635,2015,,6.7,34.0,0,0,1,0,1
1971,2002,16+,9.0,90.0,0,1,0,0,0
1998,2001,16+,8.3,86.0,0,1,0,0,0
3172,2004,,7.1,42.0,0,1,0,0,1
4816,1986,,7.3,20.0,0,0,1,0,1
5602,2016,,7.8,44.0,0,0,0,1,1
1654,2011,all,7.2,39.0,1,0,0,0,0
4004,2014,16+,7.4,52.0,0,0,1,0,0
346,2016,16+,7.6,68.0,1,0,0,0,0
1356,2018,,8.1,45.0,1,0,0,0,1
3510,2018,,7.3,14.0,0,1,0,0,1
4383,2015,7+,7.4,40.0,0,0,1,0,0
444,2014,16+,7.1,65.0,1,1,0,0,0
3882,1987,7+,6.9,58.0,0,0,1,0,0
4975,2018,,7.3,13.0,0,0,1,0,1
2255,2020,16+,6.7,70.0,0,1,1,0,0
5471,2004,7+,7.0,57.0,0,0,0,1,0
1642,2018,,5.5,39.0,1,0,1,0,1
5181,2016,,7.3,10.0,0,0,1,0,1
508,2021,,7.4,63.0,1,0,0,0,1
4694,2002,,4.7,31.0,0,0,1,0,1
2299,2015,16+,8.0,68.0,0,1,0,0,0
4550,2016,,5.7,36.0,0,0,1,0,1
19,2019,18+,8.2,89.0,1,0,0,0,0
3863,2021,,5.8,59.0,0,0,1,0,1
2302,2007,16+,7.7,68.0,0,1,1,0,0
3611,2010,18+,8.3,83.0,0,0,1,0,0
3533,2016,,7.3,13.0,0,1,0,0,1
3662,2018,18+,8.0,77.0,0,0,1,0,0
3581,2019,18+,8.7,93.0,0,0,1,0,0
649,2016,18+,8.2,60.0,1,0,0,0,0
3751,1952,all,8.6,66.0,0,0,1,0,0
1940,2013,,7.3,14.0,1,0,0,0,1
775,2021,,7.4,56.0,1,0,0,0,1
48,2020,16+,7.9,86.0,1,0,0,0,0
4846,2014,,7.3,18.0,0,0,1,0,1
2974,2019,7+,6.1,49.0,0,1,0,0,0
5133,2013,,7.3,10.0,0,0,1,0,1
1939,2018,,7.3,14.0,1,0,0,0,1
3924,2016,18+,7.4,56.0,0,0,1,0,0
4619,2011,16+,6.0,34.0,0,0,1,0,0
3379,2017,7+,4.4,30.0,0,1,0,0,0
5388,2020,7+,8.1,78.0,0,0,0,1,0
1491,2010,,7.4,43.0,1,0,0,0,1
5633,2020,,7.7,40.0,0,0,0,1,1
5146,2017,,7.3,10.0,0,0,1,0,1
3754,2007,16+,8.0,66.0,0,0,1,0,0
1781,2018,,7.9,35.0,1,0,0,0,1
2886,2016,7+,6.1,51.0,0,1,0,0,0
5154,1989,,7.3,10.0,0,0,1,0,1
4655,2015,,4.1,33.0,0,0,1,0,1
3070,2012,,8.3,46.0,0,1,0,0,1
1751,2019,,4.9,36.0,1,0,0,0,1
3241,2015,16+,5.3,39.0,0,1,0,0,0
2810,2018,,6.7,54.0,0,1,0,0,1
1643,2019,,6.4,39.0,1,0,0,0,1
5627,2016,all,7.8,41.0,0,0,0,1,0
4262,2018,7+,7.4,44.0,0,0,1,0,0
1048,2013,,7.8,51.0,1,0,0,0,1
1214,2020,,7.4,48.0,1,0,0,0,1
1255,2019,,7.4,47.0,1,0,0,0,1
3187,2019,18+,8.1,42.0,0,1,0,0,0
1013,2015,16+,8.3,52.0,1,0,0,0,0
4346,2015,16+,6.7,42.0,0,0,1,0,0
1633,2020,18+,4.1,40.0,1,0,0,0,0
2548,2012,7+,6.0,60.0,0,1,0,0,0
3200,2016,18+,5.6,41.0,0,1,0,0,0
2364,2021,16+,5.9,66.0,0,1,0,0,0
3132,2017,7+,4.9,44.0,0,1,0,0,0
2779,2014,18+,7.8,54.0,0,1,0,0,0
1263,2020,16+,7.3,47.0,1,0,0,0,0
5717,2018,,7.3,10.0,0,0,0,1,1
2417,2018,7+,5.3,64.0,0,1,0,0,0
1893,2009,7+,5.2,29.0,1,0,0,0,0
129,2010,18+,8.5,79.0,1,0,0,0,0
5508,2019,7+,8.3,53.0,0,0,0,1,0
1057,2020,all,6.8,51.0,1,0,0,0,0
4189,2013,all,8.5,46.0,0,0,1,0,0
111,2015,16+,7.8,80.0,1,0,0,0,0
1260,2015,,7.2,47.0,1,0,0,0,1
1108,1996,7+,5.8,50.0,1,1,0,0,0
3016,2011,16+,6.7,48.0,0,1,0,0,0
1935,2016,,7.3,16.0,1,0,0,0,1
2947,2017,all,6.2,50.0,0,1,0,0,0
1547,2021,7+,7.1,42.0,1,0,0,0,0
3515,2010,,7.3,14.0,1,1,0,0,1
2517,2010,16+,7.8,61.0,0,1,0,0,0
4539,2013,all,7.9,36.0,0,0,1,0,0
2804,2010,18+,5.6,54.0,0,1,0,0,0
5677,2019,,6.0,34.0,0,0,0,1,1
3542,2010,,7.3,13.0,0,1,0,0,1
5334,2011,,7.3,10.0,0,0,1,0,1
2088,2012,16+,7.7,78.0,0,1,0,0,0
2971,2009,,6.0,49.0,0,1,1,0,1
1853,2014,all,3.8,32.0,1,0,0,0,0
5623,2020,,9.4,42.0,0,0,0,1,1
4982,2017,,7.3,13.0,0,0,1,0,1
4823,2016,,7.3,19.0,0,0,1,0,1
3095,2011,7+,4.8,45.0,0,1,0,0,0
3488,2019,,7.3,16.0,0,1,0,0,1
1304,2020,16+,7.7,46.0,1,0,0,0,0
2171,1987,7+,8.0,73.0,0,1,0,0,0
3467,2010,,7.3,17.0,0,1,0,0,1
1691,2019,,6.7,38.0,1,0,0,0,1
468,2016,18+,7.2,64.0,1,0,0,0,0
3603,2018,18+,8.3,85.0,0,0,1,0,0
5571,2016,,7.4,47.0,0,0,0,1,1
4065,2021,,8.5,50.0,0,0,1,0,1
1019,2021,7+,4.5,52.0,1,0,0,0,0
1266,2017,18+,6.6,47.0,1,0,0,0,0
4307,2016,,8.4,43.0,0,0,1,0,1
2600,1960,all,7.1,59.0,0,1,0,0,0
3773,2020,16+,6.6,64.0,0,0,1,0,0
3391,2016,,5.8,29.0,0,1,0,0,1
3188,2016,16+,7.8,42.0,0,1,0,0,0
5658,2020,,6.1,37.0,0,0,0,1,1
3421,2011,,7.3,23.0,0,1,0,0,1
770,1999,all,7.3,57.0,1,0,0,0,0
1399,2017,7+,7.8,45.0,1,0,0,0,0
1033,2018,16+,8.4,52.0,1,0,0,0,0
2393,1992,16+,7.2,65.0,0,1,0,0,0
1352,2013,,7.5,45.0,1,0,0,0,1
5705,2017,,7.3,14.0,0,0,0,1,1
2303,2019,16+,8.4,68.0,0,1,0,0,0
1865,2017,,6.6,31.0,1,0,0,0,1
3828,2008,18+,8.1,61.0,0,0,1,0,0
3371,2011,,9.0,31.0,0,1,0,0,1
1518,2021,,4.9,42.0,1,0,0,0,1
1715,2012,,8.0,37.0,1,0,0,0,1
4157,1989,all,6.5,47.0,0,0,1,0,0
356,2013,18+,7.9,67.0,1,0,0,0,0
3194,1977,7+,6.9,41.0,0,1,0,0,0
2264,2016,16+,7.6,69.0,0,1,0,0,0
4627,2016,,7.3,34.0,0,0,1,0,1
1549,2017,,3.8,41.0,1,0,0,0,1
879,2018,,7.0,54.0,1,0,0,0,1
5642,2017,,7.3,38.0,0,0,0,1,1
2259,2009,16+,7.5,69.0,0,1,0,0,0
2698,2002,16+,8.1,56.0,0,1,1,0,0
2358,1999,7+,7.3,66.0,0,1,0,0,0
5335,2018,,7.3,10.0,0,0,1,0,1
3155,2018,16+,6.4,43.0,0,1,0,0,0
887,2020,,6.5,54.0,1,0,0,0,1
3334,2007,,7.6,34.0,0,1,0,0,1
493,2019,7+,8.2,63.0,1,0,0,0,0
4166,2006,all,7.5,47.0,0,0,1,0,0
5261,2017,,7.3,10.0,0,0,1,0,1
4237,2017,all,7.6,45.0,0,0,1,0,0
341,2017,18+,7.5,68.0,1,0,0,0,0
1145,2018,18+,7.5,50.0,1,0,0,0,0
825,2018,7+,5.3,55.0,1,0,0,0,0
495,2018,all,8.1,63.0,1,0,0,0,0
668,1994,7+,6.3,59.0,1,1,0,0,0
5285,2015,,7.3,10.0,0,0,1,0,1
4737,2018,all,7.6,29.0,0,0,1,0,0
993,2017,18+,5.9,52.0,1,0,0,0,0
5372,2017,,7.3,10.0,0,0,1,0,1
329,2019,16+,7.4,68.0,1,0,0,0,0
4978,2016,,7.3,13.0,0,0,1,0,1
140,2018,16+,8.5,78.0,1,0,0,0,0
4259,2016,all,7.0,44.0,0,0,1,0,0
2723,2009,7+,6.6,56.0,0,1,0,0,0
4514,2016,,7.3,37.0,0,0,1,0,1
251,2016,,8.2,72.0,1,0,0,0,1
344,1984,,8.3,68.0,1,0,0,0,1
5204,2017,,7.3,10.0,0,0,1,0,1
2935,2010,7+,7.3,50.0,0,1,0,0,0
3733,1977,7+,8.5,68.0,0,0,1,0,0
4494,2017,7+,7.8,38.0,0,0,1,0,0
2466,2015,18+,7.0,63.0,0,1,0,0,0
795,2013,all,6.8,56.0,1,0,0,0,0
1003,2017,,7.6,52.0,1,0,0,0,1
2729,2010,16+,7.9,56.0,0,1,0,0,0
443,2012,16+,8.1,65.0,1,0,0,0,0
2952,2014,all,7.2,49.0,0,1,0,0,0
1305,2016,,4.4,46.0,1,0,0,0,1
5229,2017,,7.3,10.0,0,0,1,0,1
3493,2008,,7.3,14.0,0,1,0,0,1
1317,2016,,7.7,46.0,1,0,0,0,1
2682,1989,7+,6.5,57.0,0,1,0,0,0
1022,2020,18+,5.6,52.0,1,0,0,0,0
919,2020,,8.1,54.0,1,0,0,0,1
4848,2017,,7.3,17.0,0,0,1,0,1
3359,2007,,7.3,32.0,0,1,0,0,1
44,2019,18+,8.9,86.0,1,0,0,0,0
4242,2015,,7.8,45.0,0,0,1,0,1
5160,2016,,7.3,10.0,0,0,1,0,1
3746,2007,18+,7.4,67.0,0,0,1,0,0
2167,2009,7+,7.0,73.0,0,1,1,0,0
3912,1999,7+,7.7,56.0,0,0,1,0,0
271,2020,7+,8.5,71.0,1,0,0,0,0
1506,2020,,5.7,42.0,1,0,0,0,1
5342,2011,,7.3,10.0,0,0,1,0,1
514,2018,16+,8.1,63.0,1,0,0,0,0
477,2018,16+,7.5,64.0,1,0,0,0,0
535,2013,16+,8.2,62.0,1,0,0,0,0
4999,2018,,7.3,13.0,0,0,1,0,1
1326,2019,,5.5,46.0,1,0,0,0,1
896,2018,16+,6.8,54.0,1,0,0,0,0
2990,2013,16+,7.4,48.0,0,1,0,0,0
4266,2016,,6.1,44.0,0,0,1,0,1
268,2007,all,6.7,71.0,1,0,0,0,0
5027,2017,,7.3,13.0,0,0,1,0,1
234,2019,18+,7.6,72.0,1,0,0,0,0
1289,2020,16+,6.8,47.0,1,0,0,0,0
2396,2010,all,7.0,65.0,0,1,0,1,0
5608,2020,,8.6,43.0,0,0,0,1,1
2097,2009,7+,8.2,77.0,0,1,0,0,0
4957,2012,,7.3,14.0,0,0,1,0,1
289,2020,18+,7.6,70.0,1,0,0,0,0
3270,2019,16+,6.6,38.0,0,1,0,0,0
736,2019,,8.4,57.0,1,0,0,0,1
3075,2015,all,7.3,45.0,0,1,0,0,0
515,2002,7+,7.3,63.0,1,0,0,0,0
813,2015,18+,7.4,56.0,1,0,0,0,0
5276,2009,,7.3,10.0,0,0,1,0,1
4591,1985,,7.2,35.0,0,0,1,0,1
2004,2002,18+,8.7,85.0,0,1,0,0,0
1063,2002,7+,7.1,51.0,1,0,0,0,0
1685,2019,all,6.1,38.0,1,0,0,0,0
818,2018,18+,7.5,56.0,1,0,0,0,0
831,2019,16+,7.7,55.0,1,0,0,0,0
3442,2008,,7.3,20.0,0,1,0,0,1
3837,2018,18+,7.0,60.0,0,0,1,0,0
4407,2013,7+,8.2,40.0,0,0,1,0,0
281,2019,18+,7.8,70.0,1,0,0,0,0
1852,2002,,6.6,32.0,1,0,0,0,1
4332,2009,,7.4,42.0,0,0,1,0,1
3458,2018,,7.3,18.0,0,1,0,0,1
2360,2017,18+,7.5,66.0,0,1,0,0,0
3373,2019,,5.4,31.0,0,1,0,0,1
2480,2016,7+,7.6,62.0,0,1,0,0,0
878,2020,16+,8.0,54.0,1,0,0,0,0
2500,2015,13+,7.5,62.0,0,1,0,0,0
3757,2010,7+,8.9,66.0,0,0,1,0,0
3223,2012,,8.3,40.0,0,1,0,0,1
4099,2011,16+,7.8,49.0,0,0,1,0,0
1891,2008,,4.3,29.0,1,0,0,0,1
5050,2017,,7.3,13.0,0,0,1,0,1
2114,2005,16+,7.3,76.0,0,1,0,0,0
167,2015,16+,7.8,76.0,1,0,0,0,0
3035,2007,7+,7.7,47.0,0,1,0,0,0
3012,2014,16+,2.3,48.0,0,1,0,0,0
4484,2014,,7.3,38.0,0,0,1,0,1
4055,1999,7+,7.3,51.0,0,0,1,0,0
2802,2018,18+,6.9,54.0,0,1,0,0,0
3406,2012,,7.3,26.0,0,1,0,0,1
3011,2005,7+,7.1,48.0,0,1,0,0,0
5023,2012,,7.3,13.0,0,0,1,0,1
5009,1994,,7.3,13.0,0,0,1,0,1
172,2020,18+,7.3,76.0,1,0,0,0,0
5014,2005,,7.3,13.0,0,0,1,0,1
2687,2020,18+,7.5,57.0,0,1,0,0,0
5295,2017,,7.3,10.0,0,0,1,0,1
1584,2010,,5.6,40.0,1,1,1,0,1
4805,2017,,7.3,20.0,0,0,1,0,1
5313,2017,,7.3,10.0,0,0,1,0,1
311,2016,7+,7.9,69.0,1,0,0,0,0
1835,2018,7+,5.9,33.0,1,0,0,0,0
5108,2016,,7.3,10.0,0,0,1,0,1
981,2021,7+,6.9,52.0,1,0,0,0,0
4944,2017,,7.3,14.0,0,0,1,0,1
1999,1959,7+,9.0,86.0,0,1,0,0,0
821,1993,7+,6.2,55.0,1,0,0,0,0
4201,2020,,5.7,46.0,0,0,1,0,1
1787,2014,,5.3,35.0,1,0,0,0,1
3018,2011,16+,7.2,47.0,0,1,0,0,0
4299,2018,,7.7,43.0,0,0,1,0,1
112,2012,16+,8.3,80.0,1,0,0,0,0
